query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,vnpy,vnpy,vnpy/vnpy,https://github.com/vnpy/vnpy,基于Python的开源量化交易平台开发框架,trading | investment | quant | python | algotrading | finance | fintech | vnpy,2015-03-02T03:36:58Z,2026-01-14T23:58:50Z,38409,11214,Python,2166,1532,66,152
stars_35001_50000,googletest,google,google/googletest,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,,2015-07-28T15:07:53Z,2026-03-24T17:54:12Z,38402,10726,C++,2368,2147,11,485
stars_35001_50000,python-cheatsheet,gto76,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Comprehensive Python Cheatsheet,cheatsheet | python | reference | python-cheatsheet,2018-01-25T04:16:53Z,2026-03-19T13:49:32Z,38307,6733,Python,27,0,0,14
stars_35001_50000,MPAndroidChart,PhilJay,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",java | chart | graph | android | mpandroidchart,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,38228,9046,Java,4965,512,44,81
stars_35001_50000,insomnia,Kong,Kong/insomnia,https://github.com/Kong/insomnia,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",electron-app | rest-api | api-client | curl | http-client | graphql | api-design | api | grpc | websockets,2016-04-23T03:54:26Z,2026-03-26T09:48:33Z,38199,2249,TypeScript,3985,4782,548,356
stars_35001_50000,lapce,lapce,lapce/lapce,https://github.com/lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,code-editor | developer-tools | rust | text-editor | vim,2018-02-06T08:41:06Z,2026-03-26T00:52:59Z,38184,1242,Rust,2015,1642,35,189
stars_35001_50000,halo,halo-dev,halo-dev/halo,https://github.com/halo-dev/halo,强大易用的开源建站工具。,halo | cms | halocms | content-management-system | blog | blog-engine | website-builder,2018-03-21T12:56:52Z,2026-03-26T06:07:13Z,38150,10231,Java,4600,3254,253,164
stars_35001_50000,istio,istio,istio/istio,https://github.com/istio/istio,"Connect, secure, control, and observe services.",microservices | service-mesh | lyft-envoy | kubernetes | api-management | circuit-breaker | polyglot-microservices | enforce-policies | proxies | microservice | envoy | consul | nomad | request-routing | resiliency | fault-injection,2016-11-18T23:57:21Z,2026-03-26T11:08:20Z,38102,8278,Go,21770,36628,426,1404
stars_35001_50000,ant-design-pro,ant-design,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,antd | react | enterprise | boilerplate | admin | umi | dashboard | ant-design | antv,2017-08-25T10:40:44Z,2026-03-23T17:56:06Z,38030,8234,TypeScript,9803,1561,26,365
stars_35001_50000,tesseract.js,naptha,naptha/tesseract.js,https://github.com/naptha/tesseract.js,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,tesseract | webassembly | ocr | javascript | deep-learning,2015-06-24T02:49:52Z,2026-02-28T02:55:17Z,37956,2364,JavaScript,734,288,57,86
stars_35001_50000,polars,pola-rs,pola-rs/polars,https://github.com/pola-rs/polars,"Extremely fast Query Engine for DataFrames, written in Rust",dataframe-library | dataframe | dataframes | rust | arrow | python | out-of-core | polars,2020-05-13T19:45:33Z,2026-03-26T12:30:40Z,37856,2705,Rust,12521,14459,252,694
stars_35001_50000,Folo,RSSNext,RSSNext/Folo,https://github.com/RSSNext/Folo,🧡 Folo is the AI RSS Reader,reader | rss | rss-reader | ai | rsshub,2024-04-08T03:23:35Z,2026-03-24T23:34:06Z,37830,2008,TypeScript,2578,1647,95,150
stars_35001_50000,outline,outline,outline/outline,https://github.com/outline/outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",react | wiki | nodejs | mobx | slack | javascript | docker | hacktoberfest,2016-05-22T21:31:47Z,2026-03-26T09:41:44Z,37820,3157,TypeScript,3973,4954,159,236
stars_gt_50000,build-your-own-x,codecrafters-io,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,programming | tutorials | tutorial-code | tutorial-exercises | free | awesome-list,2018-05-09T12:03:18Z,2026-02-21T09:34:54Z,483601,45508,Markdown,896,548,0,140
stars_gt_50000,awesome,sindresorhus,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,awesome | awesome-list | unicorns | lists | resources,2014-07-11T13:42:37Z,2026-03-09T07:59:57Z,449021,33760,,367,2373,0,672
stars_gt_50000,freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",learn-to-code | nonprofits | programming | nodejs | react | d3 | careers | education | teachers | javascript | certification | curriculum | math | community | freecodecamp,2014-12-24T17:49:19Z,2026-03-26T10:57:17Z,438857,43784,TypeScript,21214,44505,0,6419
stars_gt_50000,public-apis,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,api | public-apis | free | apis | list | development | software | public | resources | dataset | open-source | public-api | lists,2016-03-20T23:49:42Z,2026-03-18T16:28:22Z,416315,45134,Python,853,4257,0,1380
stars_gt_50000,free-programming-books,EbookFoundation,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,:books: Freely available programming books,education | books | list | resource | hacktoberfest,2013-10-11T06:50:37Z,2026-03-24T15:26:23Z,384601,66059,Python,1265,11616,0,3474
stars_gt_50000,developer-roadmap,kamranahmedse,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",computer-science | roadmap | developer-roadmap | frontend-roadmap | devops-roadmap | backend-roadmap | react-roadmap | angular-roadmap | python-roadmap | go-roadmap | java-roadmap | dba-roadmap | vue-roadmap | blockchain-roadmap | javascript-roadmap | nodejs-roadmap | qa-roadmap | software-architect-roadmap,2017-03-15T13:45:52Z,2026-03-26T08:13:42Z,351691,43862,TypeScript,3102,5920,1,1537
stars_gt_50000,system-design-primer,donnemartin,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,programming | development | design | design-system | system | design-patterns | web | web-application | webapp | python | interview | interview-questions | interview-practice,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,340280,55042,Python,365,643,0,134
stars_gt_50000,coding-interview-university,jwasham,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,computer-science | interview | programming-interviews | study-plan | data-structures | algorithms | software-engineering | algorithm | coding-interviews | interview-prep | coding-interview | interview-preparation,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,338260,81628,,527,1040,0,355
stars_gt_50000,openclaw,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,ai | assistant | own-your-data | personal | crustacean | molty | openclaw,2025-11-24T10:16:47Z,2026-03-26T13:04:37Z,336913,65981,TypeScript,23040,30650,74,1400
stars_gt_50000,awesome-python,vinta,vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources.",awesome | python | collections | python-frameworks | python-libraries | python-tools,2014-06-27T21:00:06Z,2026-03-26T06:02:48Z,289091,27484,Python,0,2291,0,509
stars_gt_50000,awesome-selfhosted,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,selfhosted | awesome | awesome-list | privacy | hosting | cloud | self-hosted | free-software,2015-06-01T02:33:17Z,2026-03-25T15:20:34Z,282191,12984,,807,3040,1,1360
stars_gt_50000,996.ICU,996icu,996icu/996.ICU,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,275799,20929,,0,1999,0,761
stars_gt_50000,project-based-learning,practical-tutorials,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,tutorial | project | beginner-project | webdevelopment | python | javascript | cpp | golang,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,261739,34049,,227,512,0,109
stars_gt_50000,react,facebook,facebook/react,https://github.com/facebook/react,The library for web and native user interfaces.,javascript | react | frontend | declarative | ui | library,2013-05-24T16:15:54Z,2026-03-25T22:13:22Z,244214,50863,JavaScript,14419,19256,118,1974
stars_gt_50000,Python,TheAlgorithms,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python,python | algorithm | algorithms-implemented | algorithm-competitions | algos | sorts | searches | sorting-algorithms | education | learn | practice | community-driven | interview | hacktoberfest,2016-07-16T09:44:01Z,2026-03-25T22:39:47Z,219066,50247,Python,1707,12020,0,1328
stars_gt_50000,the-book-of-secret-knowledge,trimstray,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",awesome | awesome-list | lists | manuals | resources | howtos | hacks | search-engines | one-liners | cheatsheets | guidelines | sysops | devops | pentesters | security-researchers | linux | bsd | security | hacking,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,211739,12669,,0,356,0,108
stars_gt_50000,vue,vuejs,vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",vue | javascript | frontend | framework,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,209961,33836,TypeScript,10028,2620,249,381
stars_gt_50000,computer-science,ossu,ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,computer-science | awesome-list | courses | curriculum,2014-05-04T00:18:39Z,2026-03-26T07:38:10Z,202740,25171,HTML,670,512,0,176
stars_gt_50000,javascript-algorithms,trekhleb,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,javascript | algorithms | algorithm | javascript-algorithms | computer-science | interview | data-structures | interview-preparation,2018-03-24T07:47:04Z,2026-02-18T09:20:06Z,195790,31095,JavaScript,373,827,0,220
